TCR_ID_old,TCR_ID_new,Score_old,Score_new
VDJdb21861,VDJdb22912,2,0
VDJdb21862,VDJdb22913,2,0
VDJdb21863,VDJdb22914,2,0
VDJdb21864,VDJdb22915,2,0
VDJdb21865,VDJdb22916,2,0
VDJdb21866,VDJdb22917,2,0
VDJdb21867,VDJdb22918,2,0
VDJdb21868,VDJdb22919,2,0
VDJdb21869,VDJdb22920,2,0
VDJdb21870,VDJdb22921,2,0
VDJdb21871,VDJdb22922,2,0
VDJdb21872,VDJdb22923,2,0
VDJdb21873,VDJdb22924,1,0
VDJdb21874,VDJdb22925,1,0
VDJdb21875,VDJdb22926,2,0
VDJdb21876,VDJdb22927,2,0
VDJdb21877,VDJdb22928,2,0
VDJdb21878,VDJdb22929,2,0
VDJdb21879,VDJdb22930,2,0
VDJdb21880,VDJdb22931,2,0
VDJdb21881,VDJdb22932,2,0
VDJdb21882,VDJdb22933,2,0
VDJdb21883,VDJdb22934,2,0
VDJdb21884,VDJdb22935,1,0
VDJdb21885,VDJdb22936,2,0
VDJdb21887,VDJdb22938,2,0
VDJdb21888,VDJdb22939,1,0
VDJdb21889,VDJdb22940,1,0
VDJdb21890,VDJdb22941,1,0
VDJdb21891,VDJdb22942,2,0
VDJdb21892,VDJdb22943,2,0
VDJdb21893,VDJdb22944,2,0
VDJdb21894,VDJdb22945,2,0
VDJdb21895,VDJdb22946,2,0
VDJdb21896,VDJdb22947,2,0
VDJdb21897,VDJdb22948,2,0
VDJdb21898,VDJdb22949,2,0
VDJdb21899,VDJdb22951,2,0
VDJdb21900,VDJdb22952,2,0
VDJdb21901,VDJdb22953,2,0
VDJdb21902,VDJdb22954,2,0
VDJdb21903,VDJdb22955,2,0
VDJdb21904,VDJdb22956,1,0
VDJdb21905,VDJdb22957,2,0
VDJdb21906,VDJdb22958,2,0
VDJdb21907,VDJdb22959,2,0
VDJdb21908,VDJdb22961,2,0
VDJdb21909,VDJdb22962,1,0
VDJdb21910,VDJdb22963,2,0
VDJdb21911,VDJdb22964,2,0
VDJdb21912,VDJdb22965,2,0
VDJdb21913,VDJdb22966,2,0
VDJdb21914,VDJdb22967,2,0
VDJdb21915,VDJdb22968,2,0
VDJdb21916,VDJdb22969,2,0
VDJdb21917,VDJdb22970,3,0
VDJdb21918,VDJdb22971,2,0
VDJdb21919,VDJdb22972,2,0
VDJdb21920,VDJdb22973,1,0
VDJdb21921,VDJdb22974,1,0
VDJdb21922,VDJdb22975,2,0
VDJdb21923,VDJdb22976,2,0
VDJdb21924,VDJdb22977,2,0
VDJdb21925,VDJdb22978,2,0
VDJdb21926,VDJdb22979,2,0
VDJdb21927,VDJdb22980,2,0
VDJdb21928,VDJdb22981,2,0
VDJdb21929,VDJdb22982,2,0
VDJdb21930,VDJdb22983,2,0
VDJdb21931,VDJdb22984,2,0
VDJdb21932,VDJdb22985,1,0
VDJdb21933,VDJdb22986,2,0
VDJdb21934,VDJdb22987,1,0
VDJdb21935,VDJdb22988,2,0
VDJdb21936,VDJdb22989,2,0
VDJdb21937,VDJdb22990,2,0
VDJdb21938,VDJdb22991,2,0
VDJdb21939,VDJdb22992,2,0
VDJdb21940,VDJdb22993,2,0
VDJdb21941,VDJdb22994,2,0
VDJdb21942,VDJdb22995,2,0
VDJdb21943,VDJdb22996,1,0
VDJdb21944,VDJdb22997,2,0
VDJdb21945,VDJdb22998,2,0
VDJdb21946,VDJdb22999,2,0
VDJdb21947,VDJdb23000,2,0
VDJdb21948,VDJdb23001,2,0
VDJdb21950,VDJdb23003,2,0
VDJdb21951,VDJdb23004,2,0
VDJdb21952,VDJdb23005,2,0
VDJdb21953,VDJdb23006,3,0
VDJdb21954,VDJdb23007,2,0
VDJdb21955,VDJdb23008,2,0
VDJdb21956,VDJdb23009,2,0
VDJdb21957,VDJdb23010,2,0
VDJdb21958,VDJdb23011,2,0
VDJdb21959,VDJdb23012,2,0
VDJdb21960,VDJdb23013,2,0
VDJdb21961,VDJdb23014,2,0
VDJdb21962,VDJdb23015,2,0
VDJdb21963,VDJdb23016,2,0
VDJdb21964,VDJdb23017,2,0
VDJdb21966,VDJdb23019,2,0
VDJdb21967,VDJdb23020,1,0
VDJdb21968,VDJdb23021,2,0
VDJdb21969,VDJdb23022,2,0
VDJdb21970,VDJdb23023,2,0
VDJdb21972,VDJdb23025,2,0
VDJdb21973,VDJdb23026,1,0
VDJdb21974,VDJdb23027,2,0
VDJdb21975,VDJdb23028,2,0
VDJdb21976,VDJdb23029,2,0
VDJdb21977,VDJdb23030,2,0
VDJdb21978,VDJdb23031,2,0
VDJdb21979,VDJdb23032,2,0
VDJdb21980,VDJdb23033,2,0
VDJdb21981,VDJdb23034,2,0
VDJdb21982,VDJdb23035,1,0
VDJdb21983,VDJdb23036,2,0
VDJdb21984,VDJdb23037,2,0
VDJdb21985,VDJdb23038,2,0
VDJdb21986,VDJdb23039,2,0
VDJdb21987,VDJdb23040,2,0
VDJdb21988,VDJdb23041,2,0
VDJdb21990,VDJdb23043,2,0
VDJdb21991,VDJdb23044,2,0
VDJdb21994,VDJdb23047,2,0
VDJdb21995,VDJdb23048,1,0
VDJdb21996,VDJdb23049,2,0
VDJdb21997,VDJdb23050,2,0
VDJdb21998,VDJdb23051,2,0
VDJdb21999,VDJdb23052,2,0
VDJdb22000,VDJdb23053,2,0
VDJdb22001,VDJdb23054,2,0
VDJdb22002,VDJdb23055,2,0
VDJdb22003,VDJdb23056,2,0
VDJdb22004,VDJdb23057,2,0
VDJdb22005,VDJdb23058,2,0
VDJdb22007,VDJdb23060,2,0
VDJdb22008,VDJdb23061,2,0
VDJdb22009,VDJdb23062,2,0
VDJdb22010,VDJdb23063,1,0
VDJdb22011,VDJdb23064,2,0
VDJdb22012,VDJdb23065,2,0
VDJdb22013,VDJdb23066,2,0
VDJdb22014,VDJdb23067,2,0
VDJdb22016,VDJdb23069,2,0
VDJdb22017,VDJdb23070,2,0
VDJdb22018,VDJdb23071,2,0
VDJdb22019,VDJdb23072,1,0
VDJdb22020,VDJdb23073,2,0
VDJdb22021,VDJdb23074,2,0
VDJdb22022,VDJdb23075,2,0
VDJdb22023,VDJdb23076,2,0
VDJdb22024,VDJdb23077,2,0
VDJdb22025,VDJdb23078,2,0
VDJdb22026,VDJdb23079,2,0
VDJdb22027,VDJdb23080,2,0
VDJdb22028,VDJdb23081,2,0
VDJdb22029,VDJdb23082,2,0
VDJdb22030,VDJdb23083,2,0
VDJdb22031,VDJdb23084,2,0
VDJdb22032,VDJdb23085,2,0
VDJdb22033,VDJdb23086,1,0
VDJdb22034,VDJdb23087,2,0
VDJdb22035,VDJdb23088,2,0
VDJdb22036,VDJdb23089,2,0
VDJdb22037,VDJdb23090,2,0
VDJdb22038,VDJdb23091,2,0
VDJdb22039,VDJdb23092,3,0
VDJdb22040,VDJdb23093,3,0
VDJdb22041,VDJdb23094,2,0
VDJdb22042,VDJdb23095,1,0
VDJdb22043,VDJdb23096,2,0
VDJdb22044,VDJdb23097,2,0
VDJdb22045,VDJdb23098,2,0
VDJdb22046,VDJdb23099,2,0
VDJdb22047,VDJdb23100,2,0
VDJdb22048,VDJdb23101,2,0
VDJdb22049,VDJdb23102,2,0
VDJdb22050,VDJdb23103,2,0
VDJdb22051,VDJdb23104,2,0
VDJdb22052,VDJdb23105,2,0
VDJdb22053,VDJdb23106,2,0
VDJdb22054,VDJdb23107,2,0
VDJdb22055,VDJdb23108,2,0
VDJdb22056,VDJdb23109,2,0
VDJdb22057,VDJdb23110,2,0
VDJdb22058,VDJdb23111,2,0
VDJdb22059,VDJdb23112,2,0
VDJdb22060,VDJdb23113,2,0
VDJdb22061,VDJdb23114,2,0
VDJdb22062,VDJdb23115,2,0
VDJdb22063,VDJdb23116,2,0
VDJdb22064,VDJdb23117,2,0
VDJdb22065,VDJdb23118,2,0
VDJdb22066,VDJdb23119,2,0
VDJdb22067,VDJdb23120,2,0
VDJdb22068,VDJdb23121,2,0
VDJdb22069,VDJdb23122,2,0
VDJdb22070,VDJdb23123,2,0
VDJdb22071,VDJdb23124,2,0
VDJdb22072,VDJdb23125,2,0
VDJdb22073,VDJdb23126,2,0
VDJdb22074,VDJdb23127,3,0
VDJdb22075,VDJdb23128,2,0
VDJdb22076,VDJdb23129,2,0
VDJdb22077,VDJdb23130,2,0
VDJdb22078,VDJdb23131,1,0
VDJdb22079,VDJdb23132,2,0
VDJdb22080,VDJdb23133,2,0
VDJdb22081,VDJdb23134,2,0
VDJdb22082,VDJdb23135,1,0
VDJdb22083,VDJdb23136,2,0
VDJdb22084,VDJdb23137,2,0
VDJdb22085,VDJdb23138,2,0
VDJdb22086,VDJdb23139,2,0
VDJdb22087,VDJdb23140,2,0
VDJdb22088,VDJdb23141,2,0
VDJdb22089,VDJdb23142,2,0
VDJdb22090,VDJdb23143,2,0
VDJdb22091,VDJdb23144,1,0
VDJdb22092,VDJdb23145,1,0
VDJdb22093,VDJdb23146,2,0
VDJdb22094,VDJdb23147,2,0
VDJdb22095,VDJdb23149,2,0
VDJdb22096,VDJdb23150,2,0
VDJdb22097,VDJdb23151,1,0
VDJdb22098,VDJdb23152,2,0
VDJdb22099,VDJdb23153,2,0
VDJdb22100,VDJdb23154,2,0
VDJdb22101,VDJdb23155,2,0
VDJdb22102,VDJdb23156,2,0
VDJdb22103,VDJdb23157,2,0
VDJdb22104,VDJdb23158,2,0
VDJdb22105,VDJdb23159,2,0
VDJdb22106,VDJdb23160,1,0
VDJdb22107,VDJdb23161,2,0
VDJdb22108,VDJdb23162,2,0
VDJdb22109,VDJdb23163,2,0
VDJdb22110,VDJdb23164,1,0
VDJdb22111,VDJdb23165,2,0
VDJdb22112,VDJdb23166,2,0
VDJdb22113,VDJdb23167,2,0
VDJdb22114,VDJdb23168,2,0
VDJdb22115,VDJdb23169,2,0
VDJdb22116,VDJdb23170,2,0
VDJdb22117,VDJdb23171,2,0
VDJdb22118,VDJdb23172,1,0
VDJdb22119,VDJdb23173,2,0
VDJdb22120,VDJdb23174,2,0
VDJdb22121,VDJdb23175,2,0
VDJdb22122,VDJdb23176,2,0
VDJdb22123,VDJdb23177,2,0
VDJdb22124,VDJdb23178,2,0
VDJdb22125,VDJdb23179,2,0
VDJdb22126,VDJdb23180,2,0
VDJdb22127,VDJdb23181,2,0
VDJdb22128,VDJdb23182,2,0
VDJdb22129,VDJdb23183,2,0
VDJdb22130,VDJdb23184,2,0
VDJdb22131,VDJdb23185,2,0
VDJdb22132,VDJdb23186,2,0
VDJdb22133,VDJdb23187,2,0
VDJdb22134,VDJdb23188,2,0
VDJdb22135,VDJdb23189,2,0
VDJdb22136,VDJdb23190,2,0
VDJdb22137,VDJdb23191,2,0
VDJdb22138,VDJdb23192,2,0
VDJdb22139,VDJdb23193,2,0
VDJdb22140,VDJdb23194,1,0
VDJdb22141,VDJdb23195,2,0
VDJdb22142,VDJdb23196,2,0
VDJdb22143,VDJdb23197,2,0
VDJdb22144,VDJdb23198,2,0
VDJdb22145,VDJdb23199,2,0
VDJdb22146,VDJdb23200,2,0
VDJdb22147,VDJdb23201,2,0
VDJdb22148,VDJdb23202,2,0
VDJdb22149,VDJdb23203,2,0
VDJdb22150,VDJdb23204,2,0
VDJdb22151,VDJdb23205,2,0
VDJdb22152,VDJdb23206,2,0
VDJdb22153,VDJdb23207,2,0
VDJdb22154,VDJdb23208,2,0
VDJdb22155,VDJdb23209,2,0
VDJdb22156,VDJdb23210,2,0
VDJdb22157,VDJdb23211,2,0
VDJdb22158,VDJdb23212,2,0
VDJdb22159,VDJdb23213,2,0
VDJdb22160,VDJdb23214,2,0
VDJdb22161,VDJdb23215,2,0
VDJdb22162,VDJdb23216,3,0
VDJdb22163,VDJdb23217,2,0
VDJdb22164,VDJdb23218,2,0
VDJdb22165,VDJdb23219,2,0
VDJdb22166,VDJdb23220,1,0
VDJdb22167,VDJdb23221,2,0
VDJdb22168,VDJdb23222,2,0
VDJdb22169,VDJdb23223,2,0
VDJdb22170,VDJdb23224,2,0
VDJdb22171,VDJdb23225,2,0
VDJdb22172,VDJdb23226,1,0
VDJdb22173,VDJdb23227,2,0
VDJdb22174,VDJdb23228,2,0
VDJdb22175,VDJdb23229,2,0
VDJdb22176,VDJdb23230,1,0
VDJdb22177,VDJdb23231,2,0
VDJdb22178,VDJdb23232,1,0
VDJdb22179,VDJdb23233,2,0
VDJdb22180,VDJdb23234,2,0
VDJdb22181,VDJdb23235,2,0
VDJdb22182,VDJdb23236,2,0
VDJdb22183,VDJdb23237,2,0
VDJdb22184,VDJdb23238,2,0
VDJdb22185,VDJdb23239,2,0
VDJdb22186,VDJdb23240,1,0
VDJdb22187,VDJdb23241,2,0
VDJdb22188,VDJdb23242,2,0
VDJdb22189,VDJdb23243,2,0
VDJdb22190,VDJdb23244,2,0
VDJdb22191,VDJdb23245,2,0
VDJdb22192,VDJdb23246,2,0
VDJdb22193,VDJdb23247,2,0
VDJdb22194,VDJdb23248,2,0
VDJdb22195,VDJdb23249,2,0
VDJdb22196,VDJdb23250,2,0
VDJdb22197,VDJdb23251,2,0
VDJdb22198,VDJdb23252,2,0
VDJdb22199,VDJdb23253,2,0
VDJdb22200,VDJdb23254,2,0
VDJdb22201,VDJdb23255,2,0
VDJdb22202,VDJdb23256,2,0
VDJdb22203,VDJdb23257,2,0
VDJdb22204,VDJdb23258,2,0
VDJdb22205,VDJdb23259,1,0
VDJdb22206,VDJdb23260,2,0
VDJdb22207,VDJdb23261,2,0
VDJdb22208,VDJdb23262,2,0
VDJdb22209,VDJdb23263,2,0
VDJdb22210,VDJdb23264,2,0
VDJdb22211,VDJdb23265,2,0
VDJdb22212,VDJdb23266,2,0
VDJdb22213,VDJdb23267,2,0
VDJdb22214,VDJdb23268,2,0
VDJdb22215,VDJdb23269,2,0
VDJdb22216,VDJdb23270,2,0
VDJdb22217,VDJdb23271,2,0
VDJdb22218,VDJdb23272,2,0
VDJdb22219,VDJdb23273,2,0
VDJdb22220,VDJdb23274,1,0
VDJdb22221,VDJdb23275,2,0
VDJdb22222,VDJdb23276,2,0
VDJdb22223,VDJdb23277,2,0
VDJdb22224,VDJdb23278,2,0
VDJdb22225,VDJdb23279,2,0
VDJdb22226,VDJdb23280,2,0
VDJdb22227,VDJdb23281,1,0
VDJdb22228,VDJdb23282,2,0
VDJdb22229,VDJdb23283,2,0
VDJdb22230,VDJdb23284,2,0
VDJdb22231,VDJdb23285,2,0
VDJdb22232,VDJdb23286,2,0
VDJdb22233,VDJdb23287,2,0
VDJdb22234,VDJdb23288,2,0
VDJdb22235,VDJdb23289,2,0
VDJdb22236,VDJdb23290,2,0
VDJdb22237,VDJdb23291,2,0
VDJdb22238,VDJdb23292,3,0
VDJdb22239,VDJdb23293,2,0
VDJdb22240,VDJdb23294,2,0
VDJdb22241,VDJdb23295,1,0
VDJdb22242,VDJdb23296,2,0
VDJdb22243,VDJdb23297,1,0
VDJdb22244,VDJdb23298,2,0
VDJdb22245,VDJdb23299,2,0
VDJdb22246,VDJdb23300,2,0
VDJdb22247,VDJdb23301,2,0
VDJdb22248,VDJdb23302,2,0
VDJdb22249,VDJdb23303,2,0
VDJdb22250,VDJdb23304,3,0
VDJdb22251,VDJdb23305,2,0
VDJdb22252,VDJdb23306,2,0
VDJdb22253,VDJdb23307,1,0
VDJdb22254,VDJdb23308,2,0
VDJdb22255,VDJdb23309,2,0
VDJdb22256,VDJdb23310,1,0
VDJdb22257,VDJdb23311,2,0
VDJdb22258,VDJdb23312,1,0
VDJdb22259,VDJdb23313,1,0
VDJdb22260,VDJdb23314,2,0
VDJdb22261,VDJdb23315,2,0
VDJdb22262,VDJdb23316,2,0
VDJdb22263,VDJdb23317,2,0
VDJdb22264,VDJdb23318,1,0
VDJdb22265,VDJdb23319,2,0
VDJdb22266,VDJdb23320,2,0
VDJdb22267,VDJdb23321,2,0
VDJdb22268,VDJdb23322,2,0
VDJdb22269,VDJdb23323,2,0
VDJdb22270,VDJdb23324,2,0
VDJdb22271,VDJdb23325,2,0
VDJdb22272,VDJdb23326,1,0
VDJdb22273,VDJdb23327,2,0
VDJdb22274,VDJdb23328,2,0
VDJdb22275,VDJdb23329,1,0
VDJdb22276,VDJdb23330,2,0
VDJdb22277,VDJdb23331,2,0
VDJdb22278,VDJdb23332,2,0
VDJdb22279,VDJdb23333,2,0
VDJdb22280,VDJdb23334,2,0
VDJdb22281,VDJdb23335,2,0
VDJdb22282,VDJdb23336,2,0
VDJdb22283,VDJdb23337,2,0
VDJdb22284,VDJdb23338,2,0
VDJdb22285,VDJdb23339,2,0
VDJdb22286,VDJdb23340,2,0
VDJdb22287,VDJdb23341,1,0
VDJdb22288,VDJdb23342,3,0
VDJdb22289,VDJdb23343,2,0
VDJdb22290,VDJdb23344,2,0
VDJdb22291,VDJdb23345,2,0
VDJdb22292,VDJdb23346,2,0
VDJdb22293,VDJdb23347,2,0
VDJdb22294,VDJdb23348,2,0
VDJdb22295,VDJdb23349,2,0
VDJdb22296,VDJdb23350,1,0
VDJdb22297,VDJdb23351,1,0
VDJdb22298,VDJdb23352,2,0
VDJdb22299,VDJdb23353,1,0
VDJdb22300,VDJdb23354,2,0
VDJdb22301,VDJdb23355,2,0
VDJdb22302,VDJdb23356,2,0
VDJdb22303,VDJdb23357,2,0
VDJdb22304,VDJdb23358,2,0
VDJdb22305,VDJdb23359,2,0
VDJdb22306,VDJdb23360,2,0
VDJdb22307,VDJdb23361,2,0
VDJdb22308,VDJdb23362,2,0
VDJdb22309,VDJdb23363,1,0
VDJdb22310,VDJdb23364,1,0
VDJdb22311,VDJdb23365,2,0
VDJdb22312,VDJdb23366,1,0
VDJdb22313,VDJdb23367,2,0
VDJdb22314,VDJdb23368,2,0
VDJdb22315,VDJdb23369,2,0
VDJdb22316,VDJdb23370,2,0
VDJdb22317,VDJdb23371,2,0
VDJdb22318,VDJdb23372,2,0
VDJdb22319,VDJdb23373,2,0
VDJdb22320,VDJdb23374,2,0
VDJdb22321,VDJdb23375,2,0
VDJdb22322,VDJdb23376,2,0
VDJdb22323,VDJdb23377,2,0
VDJdb22324,VDJdb23378,2,0
VDJdb22325,VDJdb23379,2,0
VDJdb22326,VDJdb23380,1,0
VDJdb22327,VDJdb23381,2,0
VDJdb22328,VDJdb23382,2,0
VDJdb22329,VDJdb23383,2,0
VDJdb22330,VDJdb23384,2,0
VDJdb22331,VDJdb23385,2,0
VDJdb22332,VDJdb23386,2,0
VDJdb22334,VDJdb23388,2,0
VDJdb22335,VDJdb23389,2,0
VDJdb22336,VDJdb23390,2,0
VDJdb22337,VDJdb23391,2,0
VDJdb22338,VDJdb23392,2,0
VDJdb22339,VDJdb23393,2,0
VDJdb22340,VDJdb23394,2,0
VDJdb22341,VDJdb23395,2,0
VDJdb22342,VDJdb23396,2,0
VDJdb22343,VDJdb23397,1,0
VDJdb22344,VDJdb23398,2,0
VDJdb22345,VDJdb23399,2,0
VDJdb22346,VDJdb23400,2,0
VDJdb22347,VDJdb23402,2,0
VDJdb22348,VDJdb23403,2,0
VDJdb22349,VDJdb23404,2,0
VDJdb22350,VDJdb23405,2,0
VDJdb22351,VDJdb23406,2,0
VDJdb22352,VDJdb23407,1,0
VDJdb22353,VDJdb23408,2,0
VDJdb22354,VDJdb23409,2,0
VDJdb22355,VDJdb23410,2,0
VDJdb22356,VDJdb23411,2,0
VDJdb22357,VDJdb23412,1,0
VDJdb22358,VDJdb23413,2,0
VDJdb22359,VDJdb23414,2,0
VDJdb22360,VDJdb23415,1,0
VDJdb22361,VDJdb23416,2,0
VDJdb22362,VDJdb23417,2,0
VDJdb22363,VDJdb23418,2,0
VDJdb22364,VDJdb23419,2,0
VDJdb22365,VDJdb23420,2,0
VDJdb22366,VDJdb23421,2,0
VDJdb22367,VDJdb23422,2,0
VDJdb22368,VDJdb23423,2,0
VDJdb22369,VDJdb23424,2,0
VDJdb22370,VDJdb23425,2,0
VDJdb22371,VDJdb23426,2,0
VDJdb22372,VDJdb23427,2,0
VDJdb22373,VDJdb23428,2,0
VDJdb22374,VDJdb23429,2,0
VDJdb22375,VDJdb23430,2,0
VDJdb22376,VDJdb23431,2,0
VDJdb22377,VDJdb23432,2,0
VDJdb22378,VDJdb23433,2,0
VDJdb22379,VDJdb23434,1,0
VDJdb22380,VDJdb23435,1,0
VDJdb22381,VDJdb23436,2,0
VDJdb22382,VDJdb23437,2,0
VDJdb22383,VDJdb23438,2,0
VDJdb22384,VDJdb23439,2,0
VDJdb22385,VDJdb23440,2,0
VDJdb22386,VDJdb23441,2,0
VDJdb22387,VDJdb23442,2,0
VDJdb22388,VDJdb23443,2,0
VDJdb22389,VDJdb23444,2,0
VDJdb22390,VDJdb23445,2,0
VDJdb22391,VDJdb23446,2,0
VDJdb22392,VDJdb23447,2,0
VDJdb22393,VDJdb23448,1,0
VDJdb22394,VDJdb23449,2,0
VDJdb22395,VDJdb23450,1,0
VDJdb22396,VDJdb23451,2,0
VDJdb22397,VDJdb23452,2,0
VDJdb22398,VDJdb23453,2,0
VDJdb22399,VDJdb23454,2,0
VDJdb22400,VDJdb23455,1,0
VDJdb22401,VDJdb23457,2,0
VDJdb22402,VDJdb23458,2,0
VDJdb22403,VDJdb23459,2,0
VDJdb22404,VDJdb23460,2,0
VDJdb22405,VDJdb30141,2,1
VDJdb22406,VDJdb23461,1,0
VDJdb22407,VDJdb23462,2,0
VDJdb22408,VDJdb23463,2,0
VDJdb22409,VDJdb23464,2,0
VDJdb22410,VDJdb23465,2,0
VDJdb22411,VDJdb23466,2,0
VDJdb22412,VDJdb23467,2,0
VDJdb22413,VDJdb23468,2,0
VDJdb22414,VDJdb23469,1,0
VDJdb22415,VDJdb23470,1,0
VDJdb22416,VDJdb23471,2,0
VDJdb22417,VDJdb23472,2,0
VDJdb22418,VDJdb23473,2,0
VDJdb22419,VDJdb23474,2,0
VDJdb22420,VDJdb23475,2,0
VDJdb22421,VDJdb23476,2,0
VDJdb22422,VDJdb23478,2,0
VDJdb22423,VDJdb23479,2,0
VDJdb22424,VDJdb23480,2,0
VDJdb22425,VDJdb23481,2,0
VDJdb22426,VDJdb23482,2,0
VDJdb22427,VDJdb23483,1,0
VDJdb22428,VDJdb23484,1,0
VDJdb22429,VDJdb23485,1,0
VDJdb22430,VDJdb23486,2,0
VDJdb22431,VDJdb23487,2,0
VDJdb22432,VDJdb23488,2,0
VDJdb22433,VDJdb23489,2,0
VDJdb22434,VDJdb23490,1,0
VDJdb22435,VDJdb23491,2,0
VDJdb22436,VDJdb23492,2,0
VDJdb22437,VDJdb23493,1,0
VDJdb22438,VDJdb23494,1,0
VDJdb22439,VDJdb23495,2,0
VDJdb22440,VDJdb23496,2,0
VDJdb22441,VDJdb23497,1,0
VDJdb22442,VDJdb23498,2,0
VDJdb22443,VDJdb23499,2,0
VDJdb22444,VDJdb23500,2,0
VDJdb22445,VDJdb23501,2,0
VDJdb22446,VDJdb23502,2,0
VDJdb22447,VDJdb23503,2,0
VDJdb22448,VDJdb23504,2,0
VDJdb22449,VDJdb23505,2,0
VDJdb22450,VDJdb23506,2,0
VDJdb22451,VDJdb23508,2,0
VDJdb22452,VDJdb23509,2,0
VDJdb22453,VDJdb23510,2,0
VDJdb22454,VDJdb23511,2,0
VDJdb22455,VDJdb23512,1,0
VDJdb22456,VDJdb23513,2,0
VDJdb22457,VDJdb23514,2,0
VDJdb22458,VDJdb23515,2,0
VDJdb22459,VDJdb23516,2,0
VDJdb22460,VDJdb23517,2,0
VDJdb22461,VDJdb23519,2,0
VDJdb22462,VDJdb23520,2,0
VDJdb22463,VDJdb23522,2,0
VDJdb22465,VDJdb23524,2,0
VDJdb22466,VDJdb23525,2,0
VDJdb22467,VDJdb23526,2,0
VDJdb22468,VDJdb23527,2,0
VDJdb22469,VDJdb23528,2,0
VDJdb22470,VDJdb23530,2,0
VDJdb22471,VDJdb23531,2,0
VDJdb22472,VDJdb23532,2,0
VDJdb22473,VDJdb23533,2,0
VDJdb22474,VDJdb23534,1,0
VDJdb22475,VDJdb23535,2,0
VDJdb22476,VDJdb23536,1,0
VDJdb22477,VDJdb23537,2,0
VDJdb22478,VDJdb23538,2,0
VDJdb22479,VDJdb23539,1,0
VDJdb22480,VDJdb23541,2,0
VDJdb22481,VDJdb23542,2,0
VDJdb22482,VDJdb23544,1,0
VDJdb22483,VDJdb23545,2,0
VDJdb22484,VDJdb23546,2,0
VDJdb22485,VDJdb23547,2,0
VDJdb22486,VDJdb23548,2,0
VDJdb22487,VDJdb23549,2,0
VDJdb22488,VDJdb23550,1,0
VDJdb22489,VDJdb23552,2,0
VDJdb22490,VDJdb23553,2,0
VDJdb22491,VDJdb23554,2,0
VDJdb22492,VDJdb23555,2,0
VDJdb22493,VDJdb23556,2,0
VDJdb22494,VDJdb23557,2,0
VDJdb22495,VDJdb23558,2,0
VDJdb22496,VDJdb23559,2,0
VDJdb22497,VDJdb23560,3,0
VDJdb22498,VDJdb23561,2,0
VDJdb22499,VDJdb23563,3,0
VDJdb22500,VDJdb23564,2,0
VDJdb22501,VDJdb23565,2,0
VDJdb22502,VDJdb23566,2,0
VDJdb22503,VDJdb23567,2,0
VDJdb22504,VDJdb23568,2,0
VDJdb22505,VDJdb23569,2,0
VDJdb22506,VDJdb23570,2,0
VDJdb22507,VDJdb23571,2,0
VDJdb22508,VDJdb23573,2,0
VDJdb22509,VDJdb23574,2,0
VDJdb22510,VDJdb23575,2,0
VDJdb22511,VDJdb23576,2,0
VDJdb22512,VDJdb23577,2,0
VDJdb22513,VDJdb23578,2,0
VDJdb22514,VDJdb23579,2,0
VDJdb22515,VDJdb23580,2,0
VDJdb22516,VDJdb23581,2,0
VDJdb22517,VDJdb23582,3,0
VDJdb22518,VDJdb23584,2,0
VDJdb22519,VDJdb23585,2,0
VDJdb22520,VDJdb23586,2,0
VDJdb22521,VDJdb23587,2,0
VDJdb22522,VDJdb23588,2,0
VDJdb22523,VDJdb23589,2,0
VDJdb22524,VDJdb23590,3,0
VDJdb22525,VDJdb23591,2,0
VDJdb22526,VDJdb23592,1,0
VDJdb22527,VDJdb23593,2,0
VDJdb22528,VDJdb23595,2,0
VDJdb22529,VDJdb23596,2,0
VDJdb22530,VDJdb23597,3,0
VDJdb22531,VDJdb23598,2,0
VDJdb22532,VDJdb23599,2,0
VDJdb22533,VDJdb23600,2,0
VDJdb22534,VDJdb23602,2,0
VDJdb22535,VDJdb23603,2,0
VDJdb22536,VDJdb23604,2,0
VDJdb22537,VDJdb23606,2,0
VDJdb22538,VDJdb23607,1,0
VDJdb22539,VDJdb23608,2,0
VDJdb22540,VDJdb23609,2,0
VDJdb22541,VDJdb23610,2,0
VDJdb22542,VDJdb23611,1,0
VDJdb22544,VDJdb23613,1,0
VDJdb22545,VDJdb23614,2,0
VDJdb22546,VDJdb23615,2,0
VDJdb22547,VDJdb23617,2,0
VDJdb22548,VDJdb23618,2,0
VDJdb22549,VDJdb23619,2,0
VDJdb22550,VDJdb23620,2,0
VDJdb22552,VDJdb23622,1,0
VDJdb22553,VDJdb23623,2,0
VDJdb22554,VDJdb23624,2,0
VDJdb22555,VDJdb23625,2,0
VDJdb22556,VDJdb23626,2,0
VDJdb22557,VDJdb23627,2,0
VDJdb22558,VDJdb23628,2,0
VDJdb22559,VDJdb23629,2,0
VDJdb22560,VDJdb23630,2,0
VDJdb22561,VDJdb23631,2,0
VDJdb22562,VDJdb23632,2,0
VDJdb22563,VDJdb23633,1,0
VDJdb22564,VDJdb23636,1,0
VDJdb22565,VDJdb23637,2,0
VDJdb22566,VDJdb23638,2,0
VDJdb22567,VDJdb23639,2,0
VDJdb22568,VDJdb23640,2,0
VDJdb22569,VDJdb23641,1,0
VDJdb22570,VDJdb23642,2,0
VDJdb22571,VDJdb23644,2,0
